Aa en Hunze,Achtkarspelen,Ameland,Appingedam,Assen,Bedum,Bellingwedde,het Bildt,Boarnsterhim,Ten Boer,Borger-Odoorn,Coevorden,Dantumadiel,Delfzijl,Dongeradeel,Eemsmond,Emmen,Ferwerderadiel,Franekeradeel,De Friese Meren,De Fryske Marren,Gaasterlân-Sleat,Groningen,Grootegast,Haren,Harlingen,Heerenveen,Hoogeveen,Hoogezand-Sappemeer,Kollumerland en Nieuwkruisland,Leek,Leeuwarden,Leeuwarderadeel,Lemsterland,Littenseradiel,Loppersum,De Marne,Marum,Menameradiel,Menterwolde,Meppel,Midden-Drenthe,Midden-Groningen,Noordenveld,Oldambt,Ooststellingwerf,Opsterland,Pekela,Schiermonnikoog,Skarsterlân,Slochteren,Smallingerland,Stadskanaal,Súdwest-Fryslân,Terschelling,Tynaarlo,Tytsjerksteradiel,Veendam,Vlagtwedde,Vlieland,Waadhoeke,Westerveld,Westerwolde,Weststellingwerf,Winsum,De Wolden,Zuidhorn
,3,0,3,144,0,5,1,0,0,52,9,0,5,0,3,24,0,0,,,1,80,51,0,9,14,4,0,70,8,76,2,1,2,0,2,5,3,0,2,2,,7,2,21,30,2,1,8,0,124,1,15,2,3,69,1,1,1,,1,,2,1,1,7
0,,1,0,1,1,0,4,3,0,0,0,51,1,25,0,2,6,2,,,0,5,0,0,0,0,1,0,0,0,49,2,0,2,0,0,0,1,0,0,0,,3,1,0,0,0,0,1,0,2,0,1,0,0,6,0,0,0,,0,,0,0,0,0
0,3,,1,0,1,0,1,0,0,0,1,3,0,5,0,2,1,2,,,0,61,2,7,0,0,2,7,0,5,6,0,0,0,15,3,1,0,5,0,0,,0,13,0,0,5,0,0,11,1,3,1,2,5,0,6,3,0,,0,,1,2,0,0
0,0,0,,9,7,1,0,1,8,2,1,0,182,0,5,6,1,0,,,0,512,5,21,4,16,59,24,3,20,40,0,0,0,5,3,3,1,5,29,211,,85,17,58,8,8,0,1,9,14,29,7,2,122,5,14,7,0,,15,,0,12,15,10
123,3,0,10,,5,12,1,1,0,37,19,1,5,4,4,76,2,4,,,0,159,3,8,0,1,2,6,1,7,2,0,0,0,7,11,2,0,1,1,3,,9,8,4,1,1,0,0,6,5,1,1,2,7,0,6,2,0,,2,,0,14,0,13
3,2,2,3,4,,0,0,0,13,0,0,0,9,0,13,3,1,0,,,0,56,0,1,0,0,1,4,0,1,2,1,1,0,0,0,2,0,4,2,0,,1,124,0,0,44,0,0,4,0,38,2,0,5,2,13,32,0,,1,,0,1,0,0
3,0,0,3,7,0,,0,0,0,8,3,0,3,0,2,16,0,0,,,0,16,2,5,17,23,5,1,5,0,90,27,0,1,0,0,1,44,0,0,1,,1,0,1,2,0,1,8,0,9,1,13,2,2,11,0,12,1,,1,,3,0,0,0
1,2,0,0,2,0,0,,4,0,0,1,2,0,9,0,3,29,49,,,2,52,2,1,9,83,0,0,2,2,150,7,1,31,0,0,1,7,0,2,1,,1,1,2,32,1,1,32,1,34,0,62,7,0,26,1,0,2,,3,,10,1,0,0
1,1,2,0,1,0,0,0,,0,1,2,3,1,4,0,0,1,17,,,0,135,0,3,1,1,2,5,0,5,0,0,0,0,32,8,2,0,0,0,2,,16,6,1,0,0,0,0,16,1,2,0,0,1,0,0,1,0,,0,,0,4,1,3
5,0,0,17,7,9,0,0,0,,2,0,0,12,2,8,5,0,1,,,0,136,1,3,2,2,6,7,4,2,5,0,0,0,0,0,2,1,4,2,15,,7,11,5,1,10,0,2,1,1,207,6,1,8,1,12,41,0,,3,,0,0,2,2
54,0,4,1,35,0,5,0,0,1,,34,2,1,1,3,175,0,2,,,0,121,0,3,0,8,65,3,2,1,6,0,0,0,0,1,0,0,0,8,38,,9,10,0,1,2,0,1,2,5,20,7,1,6,2,25,31,0,,8,,2,1,10,2
17,2,1,1,25,0,0,1,0,0,57,,1,2,0,0,399,0,0,,,2,43,1,0,8,8,1,0,51,0,89,4,0,1,0,0,0,4,0,0,0,,1,0,0,11,0,1,2,6,36,0,6,0,0,86,0,0,0,,0,,0,3,0,1
1,58,2,0,0,0,0,2,8,0,0,0,,2,111,3,0,7,0,,,0,209,1,8,1,2,4,12,0,2,12,0,0,0,34,6,0,4,12,0,1,,1,69,0,3,6,4,1,38,7,8,3,4,11,0,16,22,0,,2,,0,5,0,2
7,2,6,238,8,16,2,0,2,9,1,4,3,,1,33,15,0,2,,,0,75,12,0,7,8,0,1,43,4,132,3,2,2,1,5,1,6,0,1,2,,0,1,2,5,1,3,1,0,24,0,9,1,3,39,0,0,1,,0,,2,2,1,1
0,16,5,0,1,0,0,6,5,0,1,1,88,1,,0,0,39,11,,,0,144,0,1,0,1,5,11,2,4,10,0,0,0,37,7,1,0,4,4,3,,4,10,1,3,1,1,0,6,6,4,5,0,4,7,9,4,0,,0,,1,40,0,0
12,0,3,15,8,15,0,0,0,16,4,0,0,39,0,,1,0,5,,,0,398,1,10,2,8,92,6,1,2,50,1,5,0,4,2,0,0,6,24,34,,30,25,6,3,5,0,5,7,15,71,10,1,30,1,23,112,2,,3,,7,1,16,5
38,2,1,5,83,0,3,1,0,2,165,331,0,9,2,1,,0,5,,,0,12,0,0,4,1,0,0,7,0,78,30,1,2,1,0,0,7,0,0,0,,4,0,1,2,2,0,3,0,19,1,2,0,0,17,0,2,1,,0,,1,0,0,0
0,8,0,0,1,0,0,8,7,0,2,0,19,1,40,0,3,,6,,,4,62,0,0,94,17,3,6,1,0,118,11,1,28,0,1,2,45,2,5,0,,0,3,5,9,0,0,4,1,18,1,81,6,7,28,0,2,3,,4,,6,0,4,0
1,7,1,0,5,0,0,51,18,1,6,1,1,0,13,0,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,37,0,1,0,9,0,0,0,0,25,0,20,1,0,1,0,2,0,1,0,,0,0,0,3,0,0,38,0,5,0,87,2,0,4,0,0,1,,2,,4,0,0,0
0,1,0,0,1,0,0,2,3,0,0,0,0,0,0,0,2,0,1,,,10,,33,480,22,115,90,287,27,207,295,16,20,16,86,59,43,18,46,59,106,,348,146,55,86,25,4,66,205,162,89,156,11,572,51,149,57,2,,33,,37,145,40,295
